id,type,url
6470400f28ba1d38eeb2f3e6,platform,https://data.ccca.ac.at/
6470400f28ba1d38eeb2f3e4,platform,https://www.uwe.ac.uk/study/library/research-support/research-data-repository
6470400f28ba1d38eeb2f3ba,platform,https://openresearch.surrey.ac.uk/esploro/
6470400f28ba1d38eeb2f3e3,platform,http://repository.edition-topoi.org/collection/TRPS
6470400f28ba1d38eeb2f3ed,platform,https://www.sasbdb.org/
6470400f28ba1d38eeb2f3ee,platform,https://fdat.escience.uni-tuebingen.de/portal/#/start
6470400f28ba1d38eeb2f3f0,platform,https://www.psds.ac.uk/
6470400f28ba1d38eeb2f3f1,platform,https://diposit.ub.edu/dspace/handle/2445/56364
6470400f28ba1d38eeb2f3ec,platform,https://www.cbil.upenn.edu/ErythronDB/
6470400f28ba1d38eeb2f3ef,platform,https://proteindiffraction.org/
6470400f28ba1d38eeb2f3f7,platform,http://radar.luke.fi/catalog/search/search.page
6470400f28ba1d38eeb2f3f5,platform,https://metlin.scripps.edu/landing_page.php?pgcontent=mainPage
6470400f28ba1d38eeb2f3f2,platform,https://www.ceda.ac.uk/
6470400f28ba1d38eeb2f3f4,platform,https://humanities-data-centre.de/
6470400f28ba1d38eeb2f3f3,platform,https://works.hcommons.org
6470400f28ba1d38eeb2f3f8,platform,https://www.mzcloud.org/
6470400f28ba1d38eeb2f3fe,platform,https://data.histhub.ch/
6470400f28ba1d38eeb2f3f9,platform,https://www.lipidmaps.org/
6470400f28ba1d38eeb2f3f6,platform,https://www.designsafe-ci.org/
6470400f28ba1d38eeb2f401,platform,https://www.pharmgkb.org/
6470400f28ba1d38eeb2f407,platform,https://www.ocean-ops.org/dbcp/
6470400f28ba1d38eeb2f402,platform,https://www.ssrq-sds-fds.ch/projekte/ssrq-online/
6470400f28ba1d38eeb2f40c,platform,https://codex.stemcells.cam.ac.uk/
6470400f28ba1d38eeb2f403,platform,https://www.sip-archiv.de/
6470400f28ba1d38eeb2f409,platform,http://apid.dep.usal.es/APID/init.action
6470400f28ba1d38eeb2f40b,platform,https://www.cprsurvey.org/about-us/sir-alister-hardy-and-the-continuous-plankton-recorder-cpr-survey/
6470400f28ba1d38eeb2f40e,platform,https://ngdc.cncb.ac.cn/gsa/
6470400f28ba1d38eeb2f3fb,platform,https://www.metabolomicsworkbench.org/
6470400f28ba1d38eeb2f406,platform,https://ebas.nilu.no/
6470400f28ba1d38eeb2f404,platform,https://www.nmdb.eu
6470400f28ba1d38eeb2f3fc,platform,https://mona.fiehnlab.ucdavis.edu/
6470400f28ba1d38eeb2f400,platform,https://ecommons.cornell.edu/home
6470400f28ba1d38eeb2f412,platform,https://bioportal.bioontology.org/
6470400f28ba1d38eeb2f410,platform,https://intrechtdok.de/
6470400f28ba1d38eeb2f3fd,platform,https://edatos.consorciomadrono.es
6470400f28ba1d38eeb2f40a,platform,https://dataservices-cms.gfz.de/
6470400f28ba1d38eeb2f3ff,platform,http://www.cazy.org/
6470400f28ba1d38eeb2f408,platform,http://www.sowidatanet.de/
6470400f28ba1d38eeb2f405,platform,https://datadoi.ee
6470400f28ba1d38eeb2f411,platform,https://anpersana.iker.univ-pau.fr
6470400f28ba1d38eeb2f414,platform,https://forsbase.unil.ch/
6470400f28ba1d38eeb2f40f,platform,https://www.cen.uni-hamburg.de/en/icdc/research/samd.html
6470400f28ba1d38eeb2f416,platform,https://treegenesdb.org/
6470400f28ba1d38eeb2f41a,platform,https://research.nhgri.nih.gov/CGD/
6470400f28ba1d38eeb2f415,platform,https://www.hardwoodgenomics.org/
6470400f28ba1d38eeb2f41d,platform,https://www.beilstein-strenda-db.org/strenda/
6470400f28ba1d38eeb2f41f,platform,https://www.radar-service.eu/en
6470400f28ba1d38eeb2f418,platform,https://dnasu.org/DNASU/Home.do
6470400f28ba1d38eeb2f41c,platform,http://www.inasan.ru/en/divisions/dpss/cad/
6470400f28ba1d38eeb2f413,platform,https://repository.jpostdb.org/
6470400f28ba1d38eeb2f41e,platform,http://www.interfil.org/index.php
6470400f28ba1d38eeb2f422,platform,https://wheat.pw.usda.gov/GG3/
6470400f28ba1d38eeb2f423,platform,https://crw-site.chemistry.gatech.edu/
6470400f28ba1d38eeb2f41b,platform,https://data.marinemammals.gov.au/
6470400f28ba1d38eeb2f424,platform,https://dbarchive.biosciencedbc.jp/index-e.html
6470400f28ba1d38eeb2f421,platform,https://viperdb.org/
6470400f28ba1d38eeb2f426,platform,https://codeocean.com/
6470400f28ba1d38eeb2f42a,platform,https://b2find.eudat.eu/
6470400f28ba1d38eeb2f427,platform,http://rdp.cme.msu.edu/index.jsp
6470400f28ba1d38eeb2f428,platform,https://www.cosmosim.org/
6470400f28ba1d38eeb2f425,platform,http://datenportal.ianus-fdz.de/
6470400f28ba1d38eeb2f419,platform,https://www.ebi.ac.uk/empiar/
6470400f28ba1d38eeb2f42c,platform,http://www.oceansites.org/index.html
6470400f28ba1d38eeb2f42b,platform,https://data.caltech.edu
6470400f28ba1d38eeb2f42d,platform,https://dataverse.tdl.org/
6470400f28ba1d38eeb2f431,platform,http://repository.edition-topoi.org/collection/BSYP
6470400f28ba1d38eeb2f42f,platform,https://hpidb.igbb.msstate.edu/
6470400f28ba1d38eeb2f430,platform,https://www.ub.edu/sior/
6470400f28ba1d38eeb2f434,platform,http://repository.edition-topoi.org/collection/ICG
6470400f28ba1d38eeb2f432,platform,http://repository.edition-topoi.org/collection/MAGN
6470400f28ba1d38eeb2f433,platform,https://glytoucan.org/
6470400f28ba1d38eeb2f435,platform,https://dataportal.senckenberg.de/
6470400f28ba1d38eeb2f439,platform,https://digibug.ugr.es/
6470400f28ba1d38eeb2f437,platform,https://apo.org.au/
6470400f28ba1d38eeb2f43a,platform,http://repository.edition-topoi.org/collection/CLMN/
6470400f28ba1d38eeb2f436,platform,https://iid.ophid.utoronto.ca/
6470400f28ba1d38eeb2f438,platform,http://repository.edition-topoi.org/collection/MRMD
6470400f28ba1d38eeb2f43d,platform,https://tccondata.org
6470400f28ba1d38eeb2f43c,platform,http://biogps.org/#goto=welcome
6470400f28ba1d38eeb2f43b,platform,https://research-explorer.ista.ac.at/
6470400f28ba1d38eeb2f420,platform,https://www.molecularfisherieslaboratory.com.au/efish/
6470400f28ba1d38eeb2f440,platform,https://researchdata.essex.ac.uk/
6470400f28ba1d38eeb2f43f,platform,https://triticeaetoolbox.org
6470400f28ba1d38eeb2f43e,platform,https://fdz.dzhw.eu/en/
6470400f28ba1d38eeb2f443,platform,https://eprints.lincoln.ac.uk/
6470400f28ba1d38eeb2f441,platform,https://spiral.imperial.ac.uk/
6470400f28ba1d38eeb2f442,platform,https://brainlife.io
6470400f28ba1d38eeb2f447,platform,https://risweb.st-andrews.ac.uk/portal/en/datasets/index.html
6470400f28ba1d38eeb2f444,platform,https://data.ncl.ac.uk/
6470400f28ba1d38eeb2f448,platform,https://eresearch.qmu.ac.uk/handle/20.500.12289/4
6470400f28ba1d38eeb2f446,platform,http://repository.edition-topoi.org/collection/HASO
6470400f28ba1d38eeb2f44a,platform,http://repository.edition-topoi.org/collection/PIND
6470400f28ba1d38eeb2f44d,platform,https://discovery.ucl.ac.uk/
6470400f28ba1d38eeb2f44b,platform,https://pureportal.strath.ac.uk/en/datasets/
6470400f28ba1d38eeb2f445,platform,https://rdmc.nottingham.ac.uk/
6470400f28ba1d38eeb2f449,platform,https://ualresearchonline.arts.ac.uk/
6470400f28ba1d38eeb2f44c,platform,https://wrap.warwick.ac.uk/
6470400f28ba1d38eeb2f44e,platform,https://repository.uel.ac.uk
6470400f28ba1d38eeb2f451,platform,https://diasjp.net/en/
6470400f28ba1d38eeb2f457,platform,https://idr.openmicroscopy.org/about/
6470400f28ba1d38eeb2f458,platform,https://www.bio-bank.de/de/index.php
6470400f28ba1d38eeb2f456,platform,https://www.hgvd.genome.med.kyoto-u.ac.jp/index.html
6470400f28ba1d38eeb2f459,platform,https://transfer.nako.de/transfer/index
6470400f28ba1d38eeb2f45c,platform,https://gin.g-node.org/
6470400f28ba1d38eeb2f460,platform,https://eip.ceh.ac.uk/
6470400f28ba1d38eeb2f45e,platform,https://researchdata.ntu.edu.sg/
6470400f28ba1d38eeb2f45f,platform,https://openifcmodel.cs.auckland.ac.nz/
6470400f28ba1d38eeb2f462,platform,https://datapub.fz-juelich.de/slcs/airs/gravity_waves/
6470400f28ba1d38eeb2f465,platform,https://datapub.fz-juelich.de/slcs/mipas/psc/
6470400f28ba1d38eeb2f463,platform,http://www.rodrep.com/
6470400f28ba1d38eeb2f452,platform,https://lincsportal.ccs.miami.edu/dcic-portal/
6470400f28ba1d38eeb2f455,platform,https://airs.jpl.nasa.gov/data/about-the-data/processing/
6470400f28ba1d38eeb2f461,platform,https://open-data.spr.ac.uk/
6470400f28ba1d38eeb2f466,platform,https://www.midas.lt/public-app.html#/midas?lang=en
6470400f28ba1d38eeb2f45a,platform,https://www.historicenvironment.scot/archives-and-research/archives-and-collections/
6470400f28ba1d38eeb2f454,platform,https://www.gabipd.org/
6470400f28ba1d38eeb2f453,platform,https://omictools.com/
6470400f28ba1d38eeb2f44f,platform,http://dartportal.leeds.ac.uk/
6470400f28ba1d38eeb2f467,platform,https://www.iser.essex.ac.uk/
6470400f28ba1d38eeb2f450,platform,https://www.seedme.org/
6470400f28ba1d38eeb2f464,platform,https://mpds.io
6470400f28ba1d38eeb2f468,platform,https://inventory.clarin.gr/
6470400f28ba1d38eeb2f46a,platform,https://microsporidiadb.org/micro/app
6470400f28ba1d38eeb2f45b,platform,https://agbase.arizona.edu/
6470400f28ba1d38eeb2f46b,platform,https://giardiadb.org/giardiadb/app
6470400f28ba1d38eeb2f45d,platform,http://www.molgen.vib-ua.be/ADMutations/
6470400f28ba1d38eeb2f469,platform,https://amoebadb.org/amoeba/app
6470400f28ba1d38eeb2f46e,platform,https://trichdb.org/trichdb/app
6470400f28ba1d38eeb2f46d,platform,https://toar-data.fz-juelich.de/
6470400f28ba1d38eeb2f471,platform,https://www.geneweaver.org
6470400f28ba1d38eeb2f46f,platform,https://www.openagrar.de/content/index.xml?lang=en
6470400f28ba1d38eeb2f46c,platform,http://birdbase.arizona.edu/birdbase/
6470400f28ba1d38eeb2f470,platform,https://archives.esac.esa.int/psa/#!Home%20View
6470400f28ba1d38eeb2f474,platform,https://ads.nipr.ac.jp/
6470400f28ba1d38eeb2f477,platform,https://www.natur.cuni.cz/geography/map-collection?set_language=en
6470400f28ba1d38eeb2f473,platform,https://www.forschungsdaten-bildung.de
6470400f28ba1d38eeb2f476,platform,https://data.world/
6470400f28ba1d38eeb2f478,platform,http://www.molgen.vib-ua.be/PDMutDB/
6470400f28ba1d38eeb2f472,platform,https://digital.ub.uni-duesseldorf.de/?lang=en
6470400f28ba1d38eeb2f47a,platform,http://www.biosearch.in/
6470400f28ba1d38eeb2f475,platform,http://repository.edition-topoi.org/
6470400f28ba1d38eeb2f479,platform,https://www.biogrid.org.au/
6470400f28ba1d38eeb2f47c,platform,http://www.astro.ulb.ac.be/pmwiki/IAA/Databases
6470400f28ba1d38eeb2f47e,platform,https://orthomcl.org/orthomcl/app
6470400f28ba1d38eeb2f47b,platform,https://piroplasmadb.org/piro/app
6470400f28ba1d38eeb2f482,platform,https://www.nrcan.gc.ca/earth-sciences/earth-sciences-resources/earth-sciences-tools-applications/10790
6470400f28ba1d38eeb2f47d,platform,https://ourocean.jpl.nasa.gov/
6470400f28ba1d38eeb2f47f,platform,https://nlsp.nasa.gov
6470400f28ba1d38eeb2f480,platform,http://www.nbpgr.ernet.in:8080/repository/home.htm
6470400f28ba1d38eeb2f484,platform,https://simtk.org
6470400f28ba1d38eeb2f483,platform,https://www.nps.gov/gis/index.html
6470400f28ba1d38eeb2f489,platform,https://asdc.larc.nasa.gov/project/SRB
6470400f28ba1d38eeb2f488,platform,https://www.icpsr.umich.edu/web/pages/NACJD/guides/phdcn/index.html
6470400f28ba1d38eeb2f486,platform,https://www-calipso.larc.nasa.gov/
6470400f28ba1d38eeb2f481,platform,https://data-archive.nimh.nih.gov/ndct/
6470400f28ba1d38eeb2f485,platform,http://data.gov.ru/?language=en
6470400f28ba1d38eeb2f48a,platform,https://eos-earthdata.sr.unh.edu/
6470400f28ba1d38eeb2f487,platform,http://opendata.ljmu.ac.uk/
6470400f28ba1d38eeb2f494,platform,https://ordar.otelo.univ-lorraine.fr/accueil
6470400f28ba1d38eeb2f48b,platform,https://www.gesis.org/en/data-services/share-data
6470400f28ba1d38eeb2f493,platform,https://images.nasa.gov/
6470400f28ba1d38eeb2f492,platform,https://www.openaltimetry.org
6470400f28ba1d38eeb2f48d,platform,https://www.cesm.ucar.edu/experiments/
6470400f28ba1d38eeb2f495,platform,http://data.duraark.eu/
6470400f28ba1d38eeb2f491,platform,https://www.cdc.gov/nchs/index.htm
6470400f28ba1d38eeb2f496,platform,http://geisha.arizona.edu/geisha/index.jsp
6470400f28ba1d38eeb2f499,platform,https://catalogue.saeon.ac.za/
6470400f28ba1d38eeb2f498,platform,https://www.ioer-monitor.de/
6470400f28ba1d38eeb2f3e7,platform,https://data.npolar.no/dataset
6470400f28ba1d38eeb2f49b,platform,https://researchdata.sfu.ca/node/6
6470400f28ba1d38eeb2f48e,platform,https://www.cgd.ucar.edu/cas/catalog
6470400f28ba1d38eeb2f49c,platform,https://dataspace.princeton.edu/jspui/
6470400f28ba1d38eeb2f497,platform,https://eol.jsc.nasa.gov/
6470400f28ba1d38eeb2f49d,platform,http://metpetdb.com/
6470400f28ba1d38eeb2f49e,platform,https://avibase.bsc-eoc.org/avibase.jsp?lang=EN&pg=home
6470400f28ba1d38eeb2f48f,platform,https://climatedataguide.ucar.edu/
6470400f28ba1d38eeb2f3e8,platform,https://repository.si.edu/
6470400f28ba1d38eeb2f49a,platform,https://finances.worldbank.org/
6470400f28ba1d38eeb2f49f,platform,https://amphibiaweb.org/index.html
6470400f28ba1d38eeb2f3e9,platform,https://www.uaf.edu/anla/
6470400f28ba1d38eeb2f490,platform,https://visibleearth.nasa.gov/
6470400f28ba1d38eeb2f3ea,platform,http://gesdb.nhri.org.tw/
6470400f28ba1d38eeb2f3eb,platform,http://www.chorotree.de
6470400f28ba1d38eeb2f4a1,platform,http://phonotheque.mmsh.huma-num.fr/
6470400f28ba1d38eeb2f4a0,platform,https://clarin.hu/content/hunclarin-tagjai
6470400f28ba1d38eeb2f40d,platform,https://gdz.bkg.bund.de/
6470400f28ba1d38eeb2f417,platform,https://peanutbase.org
6470400f28ba1d38eeb2f48c,platform,https://www.jpl.nasa.gov/missions/tropospheric-emission-spectrometer-tes
6470400f28ba1d38eeb2f42e,platform,https://uir.unisa.ac.za/
6470400f28ba1d38eeb2f429,platform,https://admin.dasch.swiss/
6470400f28ba1d38eeb2f4a2,platform,https://arche.acdh.oeaw.ac.at/browser/
6470400f28ba1d38eeb2f4a3,platform,https://archive.humlab.lu.se/flat/
6470400f28ba1d38eeb2f4a5,platform,https://digital.lib.washington.edu/researchworks/
6470400f28ba1d38eeb2f4a6,platform,https://www.clarin.ac.uk/
6470400f28ba1d38eeb2f4a4,platform,https://www.genomesize.com/
6470400f28ba1d38eeb2f4a9,platform,https://opengenetics.ca/
6470400f28ba1d38eeb2f4a7,platform,https://plasmid.med.harvard.edu/PLASMID/Home.xhtml
6470400f28ba1d38eeb2f4aa,platform,https://www.immport.org/shared/home
6470400f28ba1d38eeb2f4ad,platform,https://kilthub.figshare.com/
6470400f28ba1d38eeb2f4ac,platform,https://adelaide.figshare.com/
6470400f28ba1d38eeb2f4ab,platform,https://uvaauas.figshare.com/
6470400f28ba1d38eeb2f4ae,platform,https://www.imgt.org/IMGTindex/LIGM-DB.php
6470400f28ba1d38eeb2f4a8,platform,https://www.oeaw.ac.at/phonogrammarchiv/
6470400f28ba1d38eeb2f4af,platform,https://www.imgt.org/IMGTPrimerDB/
6470400f28ba1d38eeb2f4b3,platform,https://www.imgt.org/mAb-DB/
6470400f28ba1d38eeb2f4b2,platform,https://www.imgt.org/3Dstructure-DB/
6470400f28ba1d38eeb2f4b4,platform,https://www.researchcatalogue.net
6470400f28ba1d38eeb2f4b0,platform,https://www.imgt.org/genedb/
6470400f28ba1d38eeb2f4b1,platform,https://cdlib.org/services/uc3/
6470400f28ba1d38eeb2f4ba,platform,https://corerepository.ldeo.columbia.edu/
6470400f28ba1d38eeb2f4b6,platform,http://arf.fsu.edu/
6470400f28ba1d38eeb2f4b7,platform,https://csdms.colorado.edu/wiki/Main_Page
6470400f28ba1d38eeb2f4c4,platform,https://liberles.cst.temple.edu/TAED/index.html
6470400f28ba1d38eeb2f4b5,platform,https://dataverse.no/
6470400f28ba1d38eeb2f4b8,platform,https://czo-archive.criticalzone.org/national/data/
6470400f28ba1d38eeb2f4c8,platform,https://edx.netl.doe.gov
6470400f28ba1d38eeb2f4ca,platform,https://data.public.lu/en/
6470400f28ba1d38eeb2f4cb,platform,https://www.bibliothek.kit.edu/kitopen.php
6470400f28ba1d38eeb2f4c7,platform,https://sammlungen.uni-goettingen.de/index/
6470400f28ba1d38eeb2f4c9,platform,http://vega.archive.ensembl.org/index.html
6470400f28ba1d38eeb2f4cd,platform,https://bdc.c3sl.ufpr.br/
6470400f28ba1d38eeb2f4cf,platform,http://autophagy.lu/index.html
6470400f28ba1d38eeb2f4cc,platform,https://isidore.science
6470400f28ba1d38eeb2f4ce,platform,http://www.icssrdataservice.in/
6470400f28ba1d38eeb2f4c6,platform,https://ring.ciard.info/
6470400f28ba1d38eeb2f4d4,platform,https://portal.vamdc.eu/vamdc_portal/home.seam
6470400f28ba1d38eeb2f4d2,platform,https://www.envidat.ch
6470400f28ba1d38eeb2f4d0,platform,https://www.earthsystemgrid.org/
6470400f28ba1d38eeb2f4d1,platform,https://www.who.int/clinical-trials-registry-platform
6470400f28ba1d38eeb2f4d3,platform,https://science.sandiegozoo.org/resources/frozen-zoo%C2%AE
6470400f28ba1d38eeb2f4d9,platform,http://www.fishnet2.net/
6470400f28ba1d38eeb2f4d5,platform,https://data.jrc.ec.europa.eu/
6470400f28ba1d38eeb2f4d8,platform,https://afcdb.ca/
6470400f28ba1d38eeb2f4d6,platform,https://www.db-thueringen.de/servlets/solr/find?fq=mods.genre:research_data
6470400f28ba1d38eeb2f4da,platform,http://www.deemy.de/
6470400f28ba1d38eeb2f4de,platform,https://upcommons.upc.edu/dades
6470400f28ba1d38eeb2f4bf,platform,https://www.iochem-bd.org/
6470400f28ba1d38eeb2f4db,platform,https://data.lib.vt.edu/
6470400f28ba1d38eeb2f4dc,platform,https://www.swisslipids.org/#/
6470400f28ba1d38eeb2f4df,platform,https://archive.materialscloud.org
6470400f28ba1d38eeb2f4dd,platform,https://amsacta.unibo.it/
6470400f28ba1d38eeb2f4b9,platform,https://lepr.earthchem.org/access_user/login.php
6470400f28ba1d38eeb2f4c1,platform,https://scholarbank.nus.edu.sg/
6470400f28ba1d38eeb2f4c0,platform,https://www.research-collection.ethz.ch/
6470400f28ba1d38eeb2f4bd,platform,https://nrfa.ceh.ac.uk/
6470400f28ba1d38eeb2f4d7,platform,https://temperatereefbase.imas.utas.edu.au/static/landing.html
6470400f28ba1d38eeb2f4bc,platform,https://ncma.bigelow.org/
6470400f28ba1d38eeb2f4bb,platform,http://media.marine-geo.org/
6470400f28ba1d38eeb2f4c3,platform,https://sweclarin.se/eng/home
6470400f28ba1d38eeb2f4eb,platform,https://www.indiavotes.com/
6470400f28ba1d38eeb2f4be,platform,http://www.netpath.org/
6470400f28ba1d38eeb2f4c2,platform,http://www.tanpaku.org/autophagy/index.html
6470400f28ba1d38eeb2f4ec,platform,https://digitalrepository.unm.edu/nmepscor/
6470400f28ba1d38eeb2f4f0,platform,https://www.eummcr.info/
6470400f28ba1d38eeb2f4ee,platform,http://www.jive.eu/select-experiment
6470400f28ba1d38eeb2f4ef,platform,https://deepblue.lib.umich.edu/data
6470400f28ba1d38eeb2f4ed,platform,https://lokdhaba.ashoka.edu.in/
6470400f28ba1d38eeb2f4f2,platform,https://www.frdr-dfdr.ca/repo/
6470400f28ba1d38eeb2f4f1,platform,http://www.herbi.kit.edu/
6470400f28ba1d38eeb2f4c5,platform,https://ieee-dataport.org
6470400f28ba1d38eeb2f4f6,platform,https://www.health-atlas.de/
6470400f28ba1d38eeb2f4f7,platform,https://nda.nih.gov/
6470400f28ba1d38eeb2f4f9,platform,https://www.uu.nl/yoda
6470400f28ba1d38eeb2f4f4,platform,https://www.hereon.de/institutes/carbon_cycles/data_coastal_research/coastmap/index.php.en
6470400f28ba1d38eeb2f4f5,platform,https://imaging.nci.nih.gov/ncia/login.jsf
6470400f28ba1d38eeb2f4f8,platform,https://data-archive.nimh.nih.gov/rdocdb/
6470400f28ba1d38eeb2f4fb,platform,https://pediatricmri.nih.gov/nihpd/info/index.html
6470400f28ba1d38eeb2f4f3,platform,https://urgi.versailles.inrae.fr/gnpis
6470400f28ba1d38eeb2f4fa,platform,https://www.ebi.ac.uk/chebi/
6470400f28ba1d38eeb2f4fc,platform,https://nda.nih.gov/abcd
6470400f28ba1d38eeb2f4e1,platform,https://radamdb.mbnresearch.com/#
6470400f28ba1d38eeb2f4e5,platform,https://www.ebi.ac.uk/biosamples/
6470400f28ba1d38eeb2f4fe,platform,https://public.tableau.com/app/profile/open.data.telangana
6470400f28ba1d38eeb2f4e2,platform,https://loar.kb.dk/home
6470400f28ba1d38eeb2f4fd,platform,https://nda.nih.gov/ccf
6470400f28ba1d38eeb2f500,platform,https://sikkim.data.gov.in/
6470400f28ba1d38eeb2f4e4,platform,https://www.hydroshare.org/
6470400f28ba1d38eeb2f505,platform,http://150.216.56.64/index.php
6470400f28ba1d38eeb2f4ff,platform,https://www.opendata.dk/
6470400f28ba1d38eeb2f4e0,platform,https://edsf13.ingv.it/
6470400f28ba1d38eeb2f501,platform,https://data.bloomington.in.gov/
6470400f28ba1d38eeb2f4e7,platform,https://diss.ingv.it
6470400f28ba1d38eeb2f502,platform,http://www.cgrb.org/
6470400f28ba1d38eeb2f508,platform,https://icac.gen10.net/
6470400f28ba1d38eeb2f504,platform,https://cottonfgd.net/
6470400f28ba1d38eeb2f503,platform,https://migrationdataportal.org/?i=stock_abs_&t=2017
